index,ch1,ch2,ch3,ch4,ch5,acc,label
8452,24.0,48.0,64.0,64.0,448.0,-1.1149771213531494,-1.0
8453,16.0,8.0,32.0,224.0,320.0,-1.5376935005187988,-1.0
8454,16.0,48.0,64.0,32.0,64.0,-1.3085377216339111,-1.0
8455,24.0,8.0,96.0,192.0,192.0,-1.2300106287002563,-1.0
8456,8.0,40.0,32.0,96.0,384.0,-1.7335033416748047,-1.0
8457,12.0,16.0,80.0,160.0,256.0,-1.5427350997924805,-1.0
8458,28.0,40.0,32.0,64.0,448.0,-1.246119499206543,-1.0
8459,20.0,32.0,48.0,224.0,320.0,-1.2156046628952026,-1.0
8460,4.0,56.0,112.0,128.0,128.0,-1.9150235652923584,-1.0
8461,8.0,8.0,48.0,64.0,64.0,-2.0592103004455566,-1.0
8462,20.0,32.0,96.0,160.0,256.0,-1.1618096828460693,-1.0
8463,28.0,16.0,80.0,96.0,384.0,-1.2405424118041992,-1.0
8464,16.0,48.0,16.0,224.0,128.0,-1.3435267210006714,-1.0
8465,12.0,24.0,112.0,32.0,448.0,-1.408239483833313,-1.0
8466,4.0,40.0,80.0,192.0,320.0,-2.0097765922546387,-1.0
8467,16.0,24.0,64.0,224.0,128.0,-1.3570098876953125,-1.0
8468,28.0,48.0,112.0,96.0,384.0,-1.114426851272583,-1.0
8469,8.0,32.0,32.0,32.0,256.0,-1.8403151035308838,-1.0
8470,28.0,16.0,48.0,32.0,256.0,-1.3832570314407349,-1.0
8471,12.0,48.0,96.0,128.0,64.0,-1.4240456819534302,-1.0
8472,8.0,8.0,32.0,96.0,320.0,-2.048032522201538,-1.0
8473,24.0,40.0,80.0,224.0,128.0,-1.1250934600830078,-1.0
8474,16.0,24.0,112.0,64.0,192.0,-1.297736644744873,-1.0
8475,12.0,48.0,96.0,192.0,192.0,-1.4485257863998413,-1.0
8476,12.0,32.0,32.0,32.0,384.0,-1.58113431930542,-1.0
8477,28.0,56.0,96.0,160.0,128.0,-1.139453649520874,-1.0
8478,8.0,16.0,96.0,160.0,384.0,-1.7435786724090576,-1.0
8479,24.0,48.0,48.0,64.0,128.0,-1.194369912147522,-1.0
8480,28.0,8.0,16.0,224.0,256.0,-1.409162163734436,-1.0
8481,16.0,32.0,64.0,128.0,448.0,-1.2999329566955566,-1.0
8482,12.0,8.0,48.0,128.0,192.0,-1.7372910976409912,-1.0
8483,28.0,40.0,112.0,32.0,384.0,-1.1450697183609009,-1.0
8484,20.0,24.0,80.0,192.0,320.0,-1.1964117288589478,-1.0
8485,4.0,56.0,32.0,96.0,64.0,-1.8741275072097778,-1.0
8486,4.0,24.0,32.0,96.0,256.0,-2.2062888145446777,-1.0
8487,20.0,56.0,96.0,224.0,448.0,-1.1666587591171265,-1.0
8488,24.0,16.0,64.0,64.0,320.0,-1.2786082029342651,-1.0
8489,12.0,40.0,16.0,160.0,128.0,-1.5824286937713623,-1.0
8490,28.0,32.0,48.0,192.0,64.0,-1.2120338678359985,-1.0
8491,8.0,48.0,80.0,128.0,384.0,-1.629209041595459,-1.0
8492,8.0,16.0,16.0,192.0,448.0,-1.966069221496582,-1.0
8493,28.0,32.0,96.0,160.0,128.0,-1.164406180381775,-1.0
8494,12.0,56.0,48.0,32.0,384.0,-1.3641514778137207,-1.0
8495,8.0,24.0,80.0,224.0,64.0,-1.7567914724349976,-1.0
8496,24.0,48.0,32.0,128.0,320.0,-1.1543116569519043,-1.0
8497,16.0,8.0,64.0,192.0,448.0,-1.4461605548858643,-1.0
8498,16.0,40.0,112.0,224.0,128.0,-1.3192139863967896,-1.0
8499,24.0,32.0,96.0,32.0,192.0,-1.1656829118728638,-1.0
8500,8.0,56.0,32.0,160.0,448.0,-1.6499239206314087,-1.0
8501,28.0,48.0,48.0,224.0,384.0,-1.1137491464614868,-1.0
8502,20.0,8.0,16.0,64.0,256.0,-1.6583293676376343,-1.0
8503,8.0,24.0,32.0,224.0,128.0,-1.8593213558197021,-1.0
8504,24.0,56.0,80.0,96.0,320.0,-1.0791739225387573,-1.0
8505,16.0,40.0,48.0,64.0,256.0,-1.315398931503296,-1.0
8506,12.0,8.0,64.0,192.0,384.0,-1.6082748174667358,-1.0
8507,24.0,32.0,16.0,96.0,192.0,-1.3390945196151733,-1.0
8508,20.0,16.0,32.0,128.0,64.0,-1.4625720977783203,-1.0
8509,4.0,48.0,96.0,32.0,320.0,-1.7778282165527344,-1.0
8510,4.0,24.0,80.0,64.0,448.0,-1.9278755187988281,-1.0
8511,28.0,8.0,64.0,128.0,128.0,-1.3431485891342163,-1.0
8512,12.0,32.0,112.0,224.0,320.0,-1.5063480138778687,-1.0
8513,8.0,8.0,112.0,128.0,256.0,-1.743866205215454,-1.0
8514,20.0,40.0,64.0,32.0,448.0,-1.1717373132705688,-1.0
8515,28.0,24.0,32.0,192.0,384.0,-1.2533968687057495,-1.0
8516,16.0,48.0,96.0,64.0,128.0,-1.2443628311157227,-1.0
8517,16.0,16.0,80.0,224.0,192.0,-1.3588405847549438,-1.0
8518,4.0,32.0,112.0,192.0,64.0,-2.009451389312744,-1.0
8519,24.0,16.0,32.0,128.0,384.0,-1.3493504524230957,-1.0
8520,12.0,40.0,80.0,32.0,192.0,-1.4044281244277954,-1.0
8521,12.0,8.0,48.0,224.0,448.0,-1.6494133472442627,-1.0
8522,20.0,24.0,64.0,160.0,128.0,-1.254009485244751,-1.0
8523,8.0,16.0,96.0,128.0,256.0,-1.748843789100647,-1.0
8524,24.0,40.0,32.0,224.0,64.0,-1.1956863403320312,-1.0
8525,28.0,24.0,64.0,64.0,128.0,-1.2888507843017578,-1.0
8526,16.0,56.0,112.0,192.0,384.0,-1.302544355392456,-1.0
8527,20.0,8.0,112.0,32.0,320.0,-1.2885123491287231,-1.0
8528,20.0,32.0,80.0,64.0,384.0,-1.166435718536377,-1.0
8529,24.0,24.0,112.0,224.0,320.0,-1.1483514308929443,-1.0
8530,28.0,56.0,16.0,32.0,128.0,-1.3546627759933472,-1.0
8531,28.0,8.0,80.0,96.0,64.0,-1.3688764572143555,-1.0
8532,12.0,40.0,16.0,192.0,256.0,-1.5717166662216187,-1.0
8533,8.0,16.0,96.0,64.0,128.0,-1.7558393478393555,-1.0
8534,24.0,48.0,32.0,192.0,320.0,-1.1386775970458984,-1.0
8535,16.0,32.0,16.0,128.0,448.0,-1.4680577516555786,-1.0
8536,4.0,8.0,96.0,96.0,448.0,-1.9930799007415771,-1.0
8537,24.0,16.0,16.0,64.0,128.0,-1.5357874631881714,-1.0
8538,8.0,48.0,64.0,160.0,320.0,-1.6571075916290283,-1.0
8539,12.0,24.0,48.0,64.0,64.0,-1.677125334739685,-1.0
8540,28.0,56.0,112.0,192.0,256.0,-1.1127448081970215,-1.0
8541,20.0,8.0,80.0,32.0,384.0,-1.73345,2.0
8542,8.0,24.0,80.0,192.0,256.0,-1.7579728364944458,-1.0
8543,20.0,48.0,16.0,96.0,448.0,-1.2813929319381714,-1.0
8544,28.0,8.0,48.0,160.0,320.0,-1.3331754207611084,-1.0
8545,12.0,16.0,32.0,224.0,320.0,-1.6632211208343506,-1.0
8546,20.0,32.0,112.0,160.0,192.0,-1.1832164525985718,-1.0
8547,4.0,56.0,64.0,64.0,384.0,-1.791401743888855,-1.0
8548,4.0,32.0,16.0,32.0,320.0,-2.1583664417266846,-1.0
8549,28.0,16.0,96.0,96.0,192.0,-1.2408132553100586,-1.0
8550,12.0,48.0,48.0,192.0,448.0,-1.4519867897033691,-1.0
8551,16.0,8.0,80.0,64.0,192.0,-1.4690572023391724,-1.0
8552,8.0,48.0,112.0,224.0,64.0,-1.7164514064788818,-1.0
8553,8.0,16.0,32.0,192.0,128.0,-1.9409829378128052,-1.0
8554,12.0,56.0,16.0,128.0,256.0,-1.472267746925354,-1.0
8555,24.0,48.0,48.0,32.0,192.0,-1.2028180360794067,-1.0
8556,4.0,16.0,48.0,224.0,192.0,-2.149261713027954,-1.0
8557,16.0,48.0,96.0,128.0,384.0,-1.2348350286483765,-1.0
8558,12.0,32.0,16.0,64.0,64.0,-1.7531458139419556,-1.0
8559,16.0,16.0,112.0,192.0,320.0,-1.336394190788269,-1.0
8560,28.0,40.0,64.0,96.0,128.0,-1.1873105764389038,-1.0
8561,8.0,56.0,80.0,32.0,448.0,-1.4996557235717773,-1.0
8562,24.0,40.0,64.0,192.0,128.0,-1.1261066198349,-1.0
8563,16.0,48.0,32.0,128.0,256.0,-1.3023892641067505,-1.0
8564,28.0,56.0,16.0,224.0,320.0,-1.189125418663025,-1.0
8565,24.0,32.0,32.0,192.0,384.0,-1.2071597576141357,-1.0
8566,12.0,56.0,96.0,96.0,192.0,-1.3781507015228271,-1.0
8567,16.0,24.0,32.0,192.0,448.0,-1.4415926933288574,-1.0
8568,28.0,56.0,80.0,64.0,256.0,-1.1378068923950195,-1.0
8569,8.0,24.0,96.0,64.0,256.0,-1.6772838830947876,-1.0
8570,20.0,56.0,48.0,160.0,64.0,-1.1552095413208008,-1.0
8571,28.0,16.0,16.0,96.0,128.0,-1.467981219291687,-1.0
8572,12.0,40.0,80.0,224.0,384.0,-1.470802664756775,-1.0
8573,8.0,8.0,64.0,32.0,192.0,-1.9318268299102783,-1.0
8574,24.0,32.0,112.0,128.0,448.0,-1.1344823837280273,-1.0
8575,16.0,24.0,96.0,64.0,320.0,-1.2859338521957397,-1.0
8576,4.0,48.0,32.0,192.0,128.0,-1.9688405990600586,-1.0
8577,4.0,24.0,96.0,160.0,384.0,-2.0151638984680176,-1.0
8578,24.0,16.0,64.0,224.0,64.0,-1.2513203620910645,-1.0
8579,8.0,40.0,112.0,96.0,320.0,-1.6399751901626587,-1.0
8580,12.0,8.0,16.0,128.0,128.0,-1.9232896566390991,-1.0
8581,28.0,32.0,80.0,32.0,320.0,-1.1815694570541382,-1.0
8582,20.0,16.0,112.0,192.0,448.0,-1.2515314817428589,-1.0
8583,20.0,48.0,64.0,160.0,384.0,-1.128106713294983,-1.0
8584,28.0,32.0,32.0,96.0,256.0,-1.2613211870193481,-1.0
8585,16.0,56.0,80.0,192.0,64.0,-1.2472705841064453,-1.0
8586,12.0,24.0,48.0,64.0,320.0,-1.5909156799316406,-1.0
8587,4.0,8.0,48.0,192.0,320.0,-2.187540292739868,-1.0
8588,20.0,40.0,112.0,64.0,64.0,-1.2152284383773804,-1.0
8589,16.0,32.0,96.0,224.0,256.0,-1.2996461391448975,-1.0
8590,8.0,48.0,64.0,32.0,128.0,-1.6102756261825562,-1.0
8591,20.0,48.0,80.0,224.0,256.0,-1.1414300203323364,-1.0
8592,28.0,8.0,112.0,64.0,384.0,-1.2954825162887573,-1.0
8593,12.0,16.0,80.0,96.0,448.0,-1.5247694253921509,-1.0
8594,24.0,40.0,16.0,192.0,192.0,-1.2237389087677002,-1.0
8595,24.0,24.0,112.0,128.0,320.0,-1.1460410356521606,-1.0
8596,12.0,16.0,64.0,32.0,256.0,-1.6151939630508423,-1.0
8597,28.0,48.0,16.0,160.0,64.0,-1.2393075227737427,-1.0
8598,20.0,8.0,32.0,96.0,128.0,-1.560225248336792,-1.0
8599,8.0,32.0,64.0,128.0,448.0,-1.7007149457931519,-1.0
8600,24.0,56.0,112.0,32.0,256.0,-1.1302194595336914,-1.0
8601,28.0,16.0,80.0,192.0,128.0,-1.2282313108444214,-1.0
8602,16.0,40.0,32.0,96.0,320.0,-1.353648066520691,-1.0
8603,12.0,8.0,96.0,160.0,64.0,-1.580843448638916,-1.0
8604,20.0,24.0,16.0,224.0,384.0,-1.379704236984253,-1.0
8605,4.0,48.0,80.0,128.0,192.0,-1.9245260953903198,-1.0
8606,24.0,8.0,32.0,32.0,448.0,-1.516226887702942,-1.0
8607,12.0,40.0,96.0,160.0,256.0,-1.445159912109375,-1.0
8608,20.0,32.0,80.0,64.0,64.0,-1.256837010383606,-1.0
8609,20.0,32.0,32.0,96.0,128.0,-1.3411564826965332,-1.0
8610,28.0,24.0,48.0,160.0,256.0,-1.2157235145568848,-1.0
8611,12.0,48.0,112.0,64.0,448.0,-1.380191445350647,-1.0
8612,8.0,24.0,16.0,192.0,192.0,-1.9424110651016235,-1.0
8613,4.0,16.0,80.0,224.0,128.0,-2.0707995891571045,-1.0
8614,16.0,40.0,16.0,96.0,384.0,-1.421500563621521,-1.0
8615,24.0,24.0,48.0,160.0,256.0,-1.2121245861053467,-1.0
8616,8.0,56.0,112.0,32.0,64.0,-1.5640509128570557,-1.0
8617,12.0,24.0,16.0,224.0,320.0,-1.6770740747451782,-1.0
8618,28.0,48.0,64.0,128.0,128.0,-1.1480746269226074,-1.0
8619,20.0,8.0,96.0,192.0,192.0,-1.2720232009887695,-1.0
8620,4.0,32.0,32.0,64.0,448.0,-2.0268516540527344,-1.0
8621,8.0,32.0,112.0,96.0,384.0,-1.6515287160873413,-1.0
8622,28.0,16.0,32.0,64.0,64.0,-1.4731884002685547,-1.0
8623,16.0,48.0,80.0,160.0,320.0,-1.234296202659607,-1.0
8624,12.0,8.0,48.0,96.0,128.0,-1.7836612462997437,-1.0
8625,16.0,24.0,80.0,32.0,448.0,-1.3080846071243286,-1.0
8626,20.0,48.0,112.0,64.0,256.0,-1.1382830142974854,-1.0
8627,24.0,8.0,96.0,224.0,384.0,-1.229174017906189,-1.0
8628,16.0,16.0,96.0,160.0,448.0,-1.3509862422943115,-1.0
8629,28.0,40.0,48.0,32.0,256.0,-1.236025094985962,-1.0
8630,24.0,32.0,16.0,192.0,128.0,-1.2737951278686523,-1.0
8631,24.0,56.0,16.0,160.0,448.0,-1.2012381553649902,-1.0
8632,16.0,56.0,96.0,192.0,256.0,-1.260006070137024,-1.0
8633,8.0,48.0,112.0,160.0,192.0,-1.6958061456680298,-1.0
8634,8.0,16.0,64.0,224.0,192.0,-1.8124228715896606,-1.0
8635,28.0,32.0,80.0,192.0,320.0,-1.1142843961715698,-1.0
8636,12.0,24.0,96.0,192.0,256.0,-1.4961692094802856,-1.0
8637,28.0,56.0,48.0,96.0,64.0,-1.2099616527557373,-1.0
8638,4.0,8.0,112.0,32.0,384.0,-2.37506,2.0
8639,24.0,24.0,32.0,96.0,256.0,-1.3139359951019287,-1.0
8640,16.0,32.0,32.0,32.0,192.0,-1.4885205030441284,-1.0
8641,28.0,56.0,96.0,128.0,384.0,-1.0926446914672852,-1.0
8642,20.0,16.0,64.0,64.0,320.0,-1.3215186595916748,-1.0
8643,8.0,48.0,16.0,192.0,64.0,-1.7143739461898804,-1.0
8644,8.0,16.0,80.0,128.0,128.0,-1.8099020719528198,-1.0
8645,20.0,48.0,32.0,32.0,320.0,-1.2512151002883911,-1.0
8646,12.0,32.0,112.0,96.0,192.0,-1.4423190355300903,-1.0
8647,8.0,16.0,16.0,160.0,384.0,-2.00236177444458,-1.0
8648,24.0,40.0,80.0,64.0,192.0,-1.1361494064331055,-1.0
8649,16.0,24.0,96.0,224.0,64.0,-1.3439390659332275,-1.0
8650,4.0,56.0,48.0,128.0,256.0,-1.8822599649429321,-1.0
8651,4.0,24.0,96.0,32.0,256.0,-1.9101345539093018,-1.0
8652,24.0,8.0,16.0,96.0,320.0,-1.5348190069198608,-1.0
8653,8.0,32.0,64.0,192.0,128.0,-1.7485538721084595,-1.0
8654,12.0,16.0,64.0,64.0,256.0,-1.6100709438323975,-1.0
8655,28.0,40.0,112.0,160.0,64.0,-1.1927369832992554,-1.0
8656,8.0,56.0,32.0,224.0,384.0,-1.6790951490402222,-1.0
8657,24.0,40.0,16.0,32.0,192.0,-1.3672142028808594,-1.0
8658,28.0,24.0,32.0,224.0,64.0,-1.2771097421646118,-1.0
8659,16.0,56.0,96.0,96.0,320.0,-1.2147657871246338,-1.0
8660,24.0,56.0,80.0,32.0,256.0,-1.1188279390335083,-1.0
8661,20.0,16.0,112.0,192.0,384.0,-1.2341759204864502,-1.0
8662,4.0,16.0,16.0,128.0,128.0,-2.372796058654785,-1.0
8663,20.0,40.0,64.0,224.0,384.0,-1.1635398864746094,-1.0
8664,28.0,32.0,96.0,64.0,448.0,-1.1593159437179565,-1.0
8665,12.0,56.0,32.0,192.0,256.0,-1.431326985359192,-1.0
8666,16.0,24.0,80.0,96.0,384.0,-1.3101675510406494,-1.0
8667,28.0,48.0,32.0,192.0,192.0,-1.1572202444076538,-1.0
8668,8.0,24.0,48.0,192.0,320.0,-1.8158528804779053,-1.0
8669,28.0,16.0,80.0,128.0,192.0,-1.2377947568893433,-1.0
8670,16.0,16.0,32.0,160.0,256.0,-1.5190644264221191,-1.0
8671,4.0,48.0,96.0,64.0,64.0,-1.852298378944397,-1.0
8672,4.0,8.0,48.0,128.0,384.0,-2.199030876159668,-1.0
8673,16.0,32.0,96.0,32.0,128.0,-1.2986860275268555,-1.0
8674,24.0,24.0,64.0,192.0,64.0,-1.2146632671356201,-1.0
8675,20.0,16.0,32.0,224.0,448.0,-1.3792872428894043,-1.0
8676,8.0,24.0,16.0,64.0,192.0,-2.0397391319274902,-1.0
8677,28.0,8.0,112.0,128.0,320.0,-1.2581636905670166,-1.0
8678,16.0,40.0,48.0,224.0,64.0,-1.314346194267273,-1.0
8679,12.0,16.0,96.0,32.0,320.0,-1.4783376455307007,-1.0
8680,28.0,48.0,32.0,160.0,128.0,-1.1804503202438354,-1.0
8681,4.0,32.0,80.0,224.0,256.0,-2.044955015182495,-1.0
8682,24.0,16.0,48.0,160.0,192.0,-1.2783006429672241,-1.0
8683,28.0,32.0,80.0,96.0,448.0,-1.152368187904358,-1.0
8684,4.0,8.0,96.0,96.0,64.0,-2.0807690620422363,-1.0
8685,28.0,24.0,16.0,32.0,448.0,-1.437848687171936,-1.0
8686,24.0,48.0,112.0,224.0,256.0,-1.116047978401184,-1.0
8687,16.0,8.0,80.0,64.0,128.0,-1.493507981300354,-1.0
8688,4.0,32.0,16.0,192.0,384.0,-2.1386001110076904,-1.0
8689,8.0,48.0,32.0,224.0,256.0,-1.7111097574234009,-1.0
8690,12.0,8.0,96.0,32.0,384.0,-1.528831958770752,-1.0
8691,28.0,40.0,48.0,128.0,192.0,-1.1692759990692139,-1.0
8692,20.0,24.0,16.0,96.0,64.0,-1.5039799213409424,-1.0
8693,4.0,56.0,64.0,192.0,256.0,-1.9270329475402832,-1.0
8694,8.0,16.0,32.0,160.0,320.0,-1.9413633346557617,-1.0
8695,28.0,32.0,112.0,224.0,192.0,-1.148952603340149,-1.0
8696,16.0,56.0,64.0,96.0,448.0,-1.2171279191970825,-1.0
8697,24.0,48.0,16.0,64.0,384.0,-1.263321876525879,-1.0
8698,20.0,8.0,48.0,224.0,256.0,-1.357301950454712,-1.0
8699,4.0,32.0,96.0,128.0,64.0,-1.9893521070480347,-1.0
8700,4.0,8.0,80.0,64.0,256.0,-2.0944161415100098,-1.0
8701,20.0,32.0,32.0,192.0,448.0,-1.2748733758926392,-1.0
8702,24.0,16.0,64.0,32.0,384.0,-1.2986979484558105,-1.0
8703,12.0,48.0,112.0,128.0,128.0,-1.439297080039978,-1.0
8704,28.0,56.0,80.0,224.0,64.0,-1.1513432264328003,-1.0
8705,24.0,16.0,96.0,32.0,192.0,-1.2539135217666626,-1.0
8706,8.0,40.0,48.0,160.0,384.0,-1.7108076810836792,-1.0
8707,20.0,48.0,48.0,128.0,192.0,-1.1634840965270996,-1.0
8708,12.0,40.0,80.0,64.0,320.0,-1.3873414993286133,-1.0
8709,4.0,16.0,112.0,192.0,256.0,-2.0341570377349854,-1.0
8710,16.0,48.0,64.0,64.0,64.0,-1.2896546125411987,-1.0
8711,12.0,56.0,96.0,128.0,384.0,-1.4024834632873535,-1.0
8712,20.0,8.0,80.0,192.0,320.0,-1.2859288454055786,-1.0
8713,8.0,24.0,80.0,32.0,64.0,-1.7687114477157593,-1.0
8714,24.0,56.0,32.0,128.0,320.0,-1.1397266387939453,-1.0
8715,28.0,16.0,48.0,64.0,384.0,-1.339457631111145,-1.0
8716,16.0,40.0,112.0,192.0,192.0,-1.2982450723648071,-1.0
8717,28.0,32.0,64.0,160.0,256.0,-1.1428065299987793,-1.0
8718,20.0,24.0,96.0,96.0,128.0,-1.2330470085144043,-1.0
8719,4.0,16.0,32.0,192.0,384.0,-2.190493106842041,-1.0
8720,16.0,8.0,64.0,224.0,128.0,-1.4390060901641846,-1.0
8721,8.0,56.0,96.0,64.0,192.0,-1.5598472356796265,-1.0
8722,12.0,48.0,32.0,160.0,64.0,-1.4675348997116089,-1.0
8723,8.0,32.0,112.0,64.0,384.0,-1.6116091012954712,-1.0
8724,16.0,16.0,16.0,32.0,256.0,-1.7295907735824585,-1.0
8725,4.0,40.0,80.0,128.0,448.0,-1.9317466020584106,-1.0
8726,4.0,8.0,16.0,224.0,64.0,-2.2912533283233643,-1.0
8727,8.0,48.0,48.0,32.0,128.0,-1.6557869911193848,-1.0
8728,12.0,32.0,96.0,192.0,448.0,-1.4825531244277954,-1.0
8729,28.0,56.0,32.0,64.0,192.0,-1.2363964319229126,-1.0
8730,20.0,16.0,64.0,128.0,128.0,-1.32667875289917,-1.0
8731,4.0,48.0,112.0,32.0,320.0,-1.78326416015625,-1.0
8732,8.0,16.0,48.0,96.0,320.0,-1.8906245231628418,-1.0
8733,20.0,48.0,96.0,192.0,64.0,-1.1795481443405151,-1.0
8734,24.0,40.0,48.0,224.0,448.0,-1.1421442031860352,-1.0
8735,4.0,56.0,80.0,160.0,128.0,-1.8936066627502441,-1.0
8736,20.0,56.0,32.0,32.0,384.0,-1.2243120670318604,-1.0
8737,28.0,8.0,16.0,192.0,256.0,-1.4241081476211548,-1.0
8738,16.0,8.0,48.0,160.0,320.0,-1.5089377164840698,-1.0
8739,24.0,16.0,80.0,224.0,256.0,-1.1856223344802856,-1.0
8740,28.0,32.0,48.0,128.0,64.0,-1.2475738525390625,-1.0
8741,12.0,56.0,96.0,224.0,320.0,-1.4693492650985718,-1.0
8742,4.0,32.0,64.0,192.0,256.0,-2.0540385246276855,-1.0
8743,4.0,24.0,64.0,128.0,320.0,-2.0689399242401123,-1.0
8744,16.0,56.0,16.0,224.0,128.0,-1.30596125125885,-1.0
8745,24.0,8.0,32.0,64.0,256.0,-1.4978336095809937,-1.0
8746,12.0,16.0,32.0,96.0,192.0,-1.773759365081787,-1.0
8747,24.0,32.0,48.0,64.0,320.0,-1.2120635509490967,-1.0
8748,28.0,24.0,16.0,128.0,448.0,-1.3562982082366943,-1.0
8749,16.0,48.0,80.0,32.0,192.0,-1.2296218872070312,-1.0
8750,12.0,24.0,64.0,224.0,384.0,-1.5281416177749634,-1.0
8751,24.0,56.0,112.0,96.0,128.0,-1.1541588306427002,-1.0
8752,20.0,16.0,80.0,160.0,64.0,-1.2956044673919678,-1.0
8753,4.0,40.0,32.0,64.0,256.0,-2.0304183959960938,-1.0
8754,4.0,16.0,48.0,32.0,448.0,-2.0757765769958496,-1.0
8755,16.0,40.0,112.0,160.0,256.0,-1.2792105674743652,-1.0
8756,24.0,24.0,80.0,96.0,128.0,-1.2144908905029297,-1.0
8757,12.0,56.0,16.0,224.0,384.0,-1.4959328174591064,-1.0
8758,28.0,48.0,64.0,192.0,320.0,-1.0861371755599976,-1.0
8759,20.0,8.0,32.0,128.0,384.0,-1.4862555265426636,-1.0
8760,8.0,32.0,96.0,224.0,192.0,-1.7389978170394897,-1.0
8761,4.0,32.0,16.0,160.0,192.0,-2.182927370071411,-1.0
8762,20.0,56.0,64.0,64.0,448.0,-1.133247971534729,-1.0
8763,28.0,16.0,96.0,224.0,320.0,-1.1838278770446777,-1.0
8764,16.0,24.0,48.0,192.0,192.0,-1.3900432586669922,-1.0
8765,4.0,48.0,112.0,96.0,384.0,-1.8987846374511719,-1.0
8766,16.0,56.0,16.0,160.0,192.0,-1.3092917203903198,-1.0
8767,24.0,16.0,48.0,96.0,128.0,-1.3526102304458618,-1.0
8768,12.0,8.0,32.0,64.0,64.0,-1.9293735027313232,-1.0
8769,28.0,40.0,80.0,160.0,256.0,-1.102623701095581,-1.0
8770,8.0,8.0,112.0,160.0,256.0,-1.7495595216751099,-1.0
8771,20.0,40.0,48.0,64.0,448.0,-1.2044651508331299,-1.0
8772,28.0,24.0,16.0,224.0,384.0,-1.3096063137054443,-1.0
8773,12.0,16.0,64.0,128.0,320.0,-1.582369089126587,-1.0
8774,24.0,48.0,112.0,32.0,64.0,-1.206617832183838,-1.0
8775,16.0,8.0,96.0,192.0,192.0,-1.3777003288269043,-1.0
8776,4.0,32.0,32.0,64.0,384.0,-2.0598838329315186,-1.0
8777,4.0,8.0,48.0,128.0,320.0,-2.226747512817383,-1.0
8778,20.0,32.0,96.0,224.0,64.0,-1.2157541513442993,-1.0
8779,24.0,24.0,80.0,64.0,192.0,-1.2092435359954834,-1.0
8780,12.0,48.0,16.0,192.0,448.0,-1.5291491746902466,-1.0
8781,16.0,24.0,112.0,96.0,128.0,-1.3216807842254639,-1.0
8782,24.0,16.0,32.0,32.0,256.0,-1.4543442726135254,-1.0
8783,20.0,56.0,64.0,96.0,320.0,-1.1170625686645508,-1.0
8784,8.0,16.0,80.0,224.0,384.0,-1.7681827545166016,-1.0
8785,16.0,32.0,48.0,160.0,64.0,-1.3714375495910645,-1.0
8786,4.0,56.0,112.0,64.0,320.0,-1.8295141458511353,-1.0
8787,4.0,16.0,16.0,128.0,192.0,-2.3660800457000732,-1.0
8788,16.0,40.0,80.0,32.0,448.0,-1.2222520112991333,-1.0
8789,12.0,56.0,48.0,64.0,64.0,-1.414104700088501,-1.0
8790,12.0,24.0,96.0,160.0,384.0,-1.4844505786895752,-1.0
8791,28.0,48.0,32.0,32.0,128.0,-1.310524821281433,-1.0
8792,8.0,24.0,32.0,64.0,384.0,-1.8724061250686646,-1.0
8793,24.0,56.0,96.0,160.0,192.0,-1.0979983806610107,-1.0
8794,12.0,8.0,112.0,32.0,128.0,-1.5469591617584229,-1.0
8795,20.0,16.0,32.0,96.0,448.0,-1.4329373836517334,-1.0
8796,4.0,48.0,80.0,192.0,256.0,-1.9802160263061523,-1.0
8797,4.0,16.0,96.0,224.0,64.0,-2.0364270210266113,-1.0
8798,20.0,48.0,48.0,96.0,320.0,-1.1598397493362427,-1.0
8799,4.0,8.0,80.0,96.0,256.0,-2.1065573692321777,-1.0
8800,20.0,40.0,16.0,192.0,64.0,-1.2902090549468994,-1.0
8801,28.0,24.0,48.0,32.0,128.0,-1.369502305984497,-1.0
8802,8.0,32.0,32.0,128.0,192.0,-1.8434041738510132,-1.0
8803,24.0,56.0,96.0,224.0,448.0,-1.0964982509613037,-1.0
8804,16.0,16.0,112.0,64.0,320.0,-1.3154797554016113,-1.0
8805,4.0,48.0,64.0,192.0,128.0,-1.9494404792785645,-1.0
8806,4.0,8.0,112.0,192.0,448.0,-2.009046792984009,-1.0
8807,16.0,40.0,64.0,96.0,192.0,-1.2786532640457153,-1.0
8808,12.0,32.0,48.0,224.0,128.0,-1.52805757522583,-1.0
8809,20.0,16.0,80.0,192.0,448.0,-1.2565288543701172,-1.0
8810,20.0,48.0,32.0,224.0,384.0,-1.2031545639038086,-1.0
8811,28.0,8.0,48.0,64.0,256.0,-1.4215409755706787,-1.0
8812,16.0,32.0,112.0,160.0,64.0,-1.3234463930130005,-1.0
8813,20.0,24.0,96.0,32.0,192.0,-1.228346347808838,-1.0
8814,4.0,56.0,48.0,128.0,448.0,-1.8660615682601929,-1.0
8815,20.0,56.0,80.0,64.0,64.0,-1.1808195114135742,-1.0
8816,28.0,16.0,112.0,224.0,192.0,-1.2019989490509033,-1.0
8817,12.0,40.0,48.0,128.0,384.0,-1.4644986391067505,-1.0
8818,24.0,24.0,32.0,192.0,320.0,-1.2503883838653564,-1.0
8819,8.0,48.0,96.0,96.0,128.0,-1.619531273841858,-1.0
8820,28.0,32.0,80.0,64.0,384.0,-1.1594619750976562,-1.0
8821,12.0,24.0,96.0,32.0,448.0,-1.4189140796661377,-1.0
