index,ch1,ch2,ch3,ch4,ch5,acc,label
7462,20.0,8.0,48.0,32.0,192.0,,-1
7463,4.0,40.0,112.0,128.0,448.0,,-1
7464,4.0,8.0,80.0,192.0,320.0,,-1
7465,20.0,40.0,32.0,64.0,64.0,,-1
7466,20.0,16.0,96.0,192.0,384.0,,-1
7467,8.0,40.0,48.0,96.0,128.0,,-1
7468,8.0,16.0,112.0,32.0,64.0,,-1
7469,28.0,8.0,32.0,64.0,384.0,,-1
7470,8.0,8.0,32.0,64.0,448.0,,-1
7471,16.0,24.0,64.0,96.0,128.0,,-1
7472,4.0,56.0,16.0,224.0,320.0,,-1
7473,16.0,48.0,16.0,32.0,384.0,,-1
7474,24.0,8.0,32.0,192.0,320.0,,-1
7475,8.0,32.0,96.0,64.0,64.0,,-1
7476,28.0,40.0,80.0,64.0,128.0,,-1
7477,20.0,24.0,112.0,224.0,256.0,,-1
7478,8.0,8.0,96.0,64.0,384.0,,-1
7479,20.0,40.0,48.0,160.0,128.0,,-1
7480,28.0,24.0,16.0,128.0,64.0,,-1
7481,16.0,48.0,64.0,224.0,256.0,,-1
7482,12.0,32.0,64.0,32.0,64.0,,-1
7483,24.0,56.0,112.0,160.0,320.0,,-1
7484,20.0,16.0,80.0,96.0,448.0,,-1
7485,4.0,16.0,48.0,224.0,64.0,,-1
7486,20.0,40.0,96.0,96.0,320.0,,-1
7487,12.0,56.0,16.0,64.0,192.0,,-1
7488,8.0,24.0,16.0,96.0,256.0,,-1
7489,20.0,56.0,64.0,224.0,64.0,,-1
7490,12.0,40.0,32.0,160.0,384.0,,-1
7491,12.0,8.0,80.0,128.0,192.0,,-1
7492,24.0,32.0,32.0,224.0,448.0,,-1
7493,4.0,48.0,112.0,192.0,128.0,,-1
7494,4.0,8.0,16.0,32.0,448.0,-2.3645,2.0
7495,12.0,24.0,96.0,64.0,64.0,,-1
7496,20.0,16.0,64.0,128.0,384.0,,-1
7497,8.0,40.0,112.0,224.0,128.0,,-1
7498,24.0,56.0,96.0,32.0,448.0,,-1
7499,28.0,8.0,64.0,224.0,320.0,,-1
7500,16.0,40.0,16.0,96.0,128.0,,-1
7501,24.0,48.0,48.0,32.0,64.0,,-1
7502,20.0,32.0,32.0,192.0,192.0,,-1
7503,4.0,56.0,80.0,64.0,384.0,,-1
7504,4.0,32.0,96.0,128.0,320.0,,-1
7505,16.0,56.0,32.0,224.0,128.0,,-1
7506,16.0,8.0,48.0,96.0,128.0,,-1
7507,28.0,40.0,112.0,192.0,384.0,,-1
7508,20.0,24.0,80.0,32.0,256.0,,-1
7509,8.0,48.0,16.0,160.0,64.0,,-1
7510,4.0,8.0,80.0,192.0,128.0,,-1
7511,20.0,40.0,16.0,96.0,384.0,,-1
7512,28.0,24.0,48.0,128.0,448.0,,-1
7513,12.0,56.0,96.0,32.0,256.0,,-1
7514,8.0,16.0,32.0,224.0,384.0,,-1
7515,24.0,48.0,80.0,96.0,192.0,,-1
7516,4.0,32.0,64.0,64.0,320.0,,-1
7517,8.0,56.0,48.0,160.0,448.0,,-1
7518,12.0,16.0,80.0,96.0,192.0,,-1
7519,20.0,8.0,64.0,32.0,320.0,-1.54784,2.0
7520,4.0,32.0,112.0,160.0,64.0,,-1
7521,20.0,56.0,96.0,64.0,320.0,,-1
7522,28.0,16.0,64.0,128.0,448.0,,-1
7523,16.0,40.0,16.0,32.0,192.0,,-1
7524,12.0,8.0,112.0,224.0,384.0,,-1
7525,24.0,40.0,48.0,96.0,192.0,,-1
7526,16.0,24.0,16.0,160.0,64.0,,-1
7527,4.0,48.0,80.0,32.0,256.0,,-1
7528,20.0,56.0,48.0,160.0,256.0,,-1
7529,24.0,8.0,16.0,96.0,128.0,,-1
7530,12.0,40.0,64.0,224.0,320.0,,-1
7531,16.0,16.0,48.0,64.0,64.0,,-1
7532,8.0,56.0,32.0,224.0,192.0,,-1
7533,20.0,32.0,16.0,64.0,448.0,,-1
7534,28.0,24.0,48.0,224.0,320.0,,-1
7535,12.0,48.0,96.0,96.0,64.0,,-1
7536,8.0,24.0,32.0,128.0,256.0,,-1
7537,24.0,56.0,96.0,32.0,64.0,,-1
7538,16.0,16.0,112.0,192.0,128.0,,-1
7539,16.0,56.0,16.0,96.0,256.0,,-1
7540,12.0,8.0,32.0,192.0,448.0,,-1
7541,28.0,32.0,80.0,64.0,256.0,,-1
7542,8.0,48.0,64.0,32.0,320.0,,-1
7543,28.0,32.0,16.0,32.0,192.0,,-1
7544,16.0,56.0,80.0,160.0,448.0,,-1
7545,28.0,48.0,112.0,224.0,448.0,,-1
7546,20.0,8.0,96.0,64.0,384.0,,-1
7547,4.0,32.0,32.0,192.0,128.0,,-1
7548,4.0,8.0,48.0,128.0,128.0,,-1
7549,20.0,40.0,96.0,32.0,384.0,,-1
7550,24.0,24.0,80.0,192.0,256.0,,-1
7551,16.0,32.0,112.0,160.0,320.0,,-1
7552,20.0,16.0,32.0,224.0,192.0,,-1
7553,8.0,48.0,96.0,128.0,448.0,,-1
7554,28.0,8.0,96.0,128.0,64.0,,-1
7555,8.0,16.0,80.0,32.0,128.0,,-1
7556,16.0,24.0,48.0,96.0,448.0,,-1
7557,4.0,56.0,112.0,224.0,256.0,,-1
7558,4.0,16.0,48.0,192.0,256.0,,-1
7559,16.0,48.0,112.0,64.0,64.0,,-1
7560,12.0,8.0,96.0,160.0,256.0,,-1
7561,28.0,40.0,32.0,32.0,448.0,,-1
7562,20.0,24.0,16.0,224.0,320.0,,-1
7563,8.0,8.0,32.0,32.0,64.0,,-1
7564,28.0,24.0,112.0,96.0,448.0,,-1
7565,16.0,48.0,64.0,192.0,192.0,,-1
7566,12.0,32.0,64.0,64.0,448.0,,-1
7567,24.0,56.0,16.0,160.0,256.0,,-1
7568,4.0,40.0,96.0,224.0,384.0,,-1
7569,4.0,16.0,96.0,192.0,384.0,,-1
7570,12.0,56.0,112.0,32.0,256.0,,-1
7571,28.0,48.0,80.0,128.0,320.0,,-1
7572,24.0,8.0,96.0,160.0,448.0,,-1
7573,28.0,16.0,32.0,64.0,320.0,,-1
7574,16.0,40.0,80.0,160.0,64.0,,-1
7575,12.0,8.0,32.0,64.0,384.0,,-1
7576,24.0,32.0,96.0,192.0,128.0,,-1
7577,24.0,16.0,32.0,96.0,448.0,,-1
7578,12.0,48.0,96.0,224.0,256.0,,-1
7579,12.0,24.0,48.0,32.0,448.0,,-1
7580,28.0,56.0,112.0,128.0,192.0,,-1
7581,8.0,40.0,16.0,192.0,320.0,,-1
7582,8.0,24.0,80.0,160.0,320.0,,-1
7583,24.0,48.0,32.0,32.0,128.0,,-1
7584,16.0,40.0,112.0,96.0,448.0,,-1
7585,12.0,16.0,16.0,192.0,192.0,,-1
7586,24.0,40.0,64.0,64.0,384.0,,-1
7587,20.0,32.0,96.0,224.0,256.0,,-1
7588,4.0,56.0,48.0,128.0,64.0,,-1
7589,4.0,32.0,32.0,64.0,256.0,,-1
7590,24.0,16.0,112.0,32.0,320.0,,-1
7591,12.0,48.0,48.0,128.0,128.0,,-1
7592,16.0,8.0,64.0,96.0,320.0,,-1
7593,8.0,56.0,96.0,160.0,384.0,,-1
7594,4.0,16.0,64.0,224.0,448.0,,-1
7595,28.0,32.0,80.0,160.0,64.0,,-1
7596,12.0,56.0,32.0,64.0,320.0,,-1
7597,24.0,48.0,48.0,96.0,256.0,,-1
7598,4.0,32.0,80.0,32.0,128.0,,-1
7599,4.0,32.0,112.0,128.0,384.0,,-1
7600,16.0,56.0,48.0,32.0,192.0,,-1
7601,24.0,16.0,16.0,192.0,64.0,,-1
7602,28.0,32.0,112.0,32.0,320.0,,-1
7603,20.0,24.0,96.0,224.0,448.0,,-1
7604,4.0,48.0,32.0,96.0,256.0,,-1
7605,8.0,8.0,64.0,64.0,192.0,,-1
7606,20.0,40.0,16.0,160.0,448.0,,-1
7607,28.0,24.0,48.0,128.0,320.0,,-1
7608,12.0,16.0,32.0,32.0,384.0,,-1
7609,20.0,8.0,112.0,96.0,256.0,,-1
7610,4.0,8.0,16.0,224.0,256.0,,-1
7611,24.0,16.0,96.0,160.0,128.0,,-1
7612,16.0,24.0,80.0,192.0,192.0,,-1
7613,24.0,16.0,48.0,128.0,320.0,,-1
7614,8.0,24.0,48.0,96.0,64.0,,-1
7615,12.0,40.0,16.0,160.0,192.0,,-1
7616,12.0,16.0,112.0,128.0,448.0,,-1
7617,24.0,48.0,64.0,224.0,256.0,,-1
7618,16.0,32.0,32.0,64.0,128.0,,-1
7619,4.0,56.0,80.0,192.0,384.0,,-1
7620,4.0,16.0,32.0,32.0,256.0,,-1
7621,16.0,40.0,96.0,160.0,448.0,,-1
7622,24.0,32.0,64.0,96.0,384.0,,-1
7623,28.0,48.0,48.0,160.0,64.0,,-1
7624,20.0,8.0,32.0,128.0,192.0,,-1
7625,8.0,40.0,80.0,224.0,384.0,,-1
7626,16.0,40.0,48.0,96.0,320.0,,-1
7627,4.0,48.0,112.0,64.0,192.0,,-1
7628,20.0,48.0,16.0,224.0,320.0,,-1
7629,24.0,8.0,48.0,64.0,448.0,,-1
7630,12.0,32.0,112.0,192.0,256.0,,-1
7631,16.0,16.0,32.0,96.0,384.0,,-1
7632,28.0,40.0,96.0,224.0,192.0,,-1
7633,24.0,24.0,112.0,32.0,64.0,,-1
7634,8.0,56.0,64.0,160.0,320.0,,-1
7635,8.0,8.0,96.0,192.0,320.0,,-1
7636,20.0,40.0,48.0,96.0,64.0,,-1
7637,12.0,56.0,64.0,32.0,448.0,,-1
7638,16.0,16.0,80.0,160.0,256.0,,-1
7639,4.0,48.0,32.0,64.0,64.0,,-1
7640,4.0,8.0,80.0,96.0,448.0,,-1
7641,16.0,40.0,32.0,192.0,256.0,,-1
7642,24.0,24.0,48.0,32.0,128.0,,-1
7643,12.0,32.0,16.0,96.0,64.0,,-1
7644,28.0,56.0,64.0,224.0,320.0,,-1
7645,8.0,48.0,48.0,160.0,192.0,,-1
7646,8.0,16.0,112.0,224.0,192.0,,-1
7647,20.0,48.0,64.0,128.0,448.0,,-1
7648,28.0,8.0,32.0,192.0,320.0,,-1
7649,12.0,16.0,48.0,224.0,256.0,,-1
7650,24.0,40.0,96.0,96.0,64.0,,-1
7651,20.0,24.0,80.0,160.0,128.0,,-1
7652,4.0,56.0,16.0,32.0,384.0,,-1
7653,20.0,56.0,112.0,160.0,128.0,,-1
7654,28.0,16.0,80.0,96.0,256.0,,-1
7655,12.0,40.0,32.0,224.0,448.0,,-1
7656,16.0,8.0,96.0,32.0,192.0,,-1
7657,28.0,32.0,48.0,128.0,384.0,,-1
7658,24.0,24.0,16.0,64.0,256.0,,-1
7659,8.0,48.0,64.0,192.0,64.0,,-1
7660,8.0,16.0,16.0,160.0,64.0,,-1
7661,20.0,48.0,80.0,32.0,320.0,,-1
7662,16.0,8.0,32.0,224.0,64.0,,-1
7663,4.0,40.0,96.0,128.0,256.0,,-1
7664,4.0,24.0,32.0,192.0,192.0,,-1
7665,24.0,8.0,112.0,160.0,256.0,,-1
7666,12.0,16.0,80.0,224.0,320.0,,-1
7667,28.0,40.0,16.0,128.0,128.0,,-1
7668,20.0,32.0,48.0,192.0,192.0,,-1
7669,8.0,56.0,96.0,64.0,448.0,,-1
7670,8.0,8.0,48.0,96.0,448.0,,-1
7671,24.0,32.0,112.0,224.0,192.0,,-1
7672,28.0,16.0,80.0,64.0,64.0,,-1
7673,16.0,48.0,32.0,160.0,320.0,,-1
7674,12.0,24.0,96.0,64.0,128.0,,-1
7675,24.0,56.0,32.0,192.0,384.0,,-1
7676,4.0,16.0,112.0,160.0,64.0,,-1
7677,12.0,56.0,80.0,128.0,128.0,,-1
7678,28.0,48.0,96.0,32.0,192.0,,-1
7679,8.0,32.0,16.0,96.0,320.0,,-1
7680,4.0,32.0,96.0,32.0,320.0,,-1
7681,20.0,56.0,32.0,128.0,64.0,,-1
7682,28.0,16.0,64.0,64.0,192.0,,-1
7683,8.0,8.0,16.0,32.0,256.0,,-1
7684,24.0,40.0,80.0,160.0,448.0,,-1
7685,4.0,48.0,48.0,224.0,128.0,,-1
7686,4.0,24.0,80.0,64.0,192.0,,-1
7687,16.0,56.0,32.0,192.0,448.0,,-1
7688,24.0,8.0,64.0,128.0,320.0,,-1
7689,12.0,16.0,16.0,32.0,256.0,,-1
7690,20.0,32.0,96.0,96.0,192.0,,-1
7691,8.0,8.0,112.0,128.0,448.0,,-1
7692,20.0,32.0,48.0,32.0,256.0,,-1
7693,28.0,24.0,32.0,192.0,128.0,,-1
7694,12.0,24.0,32.0,160.0,64.0,,-1
7695,24.0,56.0,96.0,64.0,320.0,,-1
7696,16.0,16.0,64.0,224.0,448.0,,-1
7697,4.0,8.0,48.0,96.0,64.0,,-1
7698,20.0,40.0,112.0,192.0,320.0,,-1
7699,24.0,24.0,80.0,32.0,448.0,,-1
7700,12.0,56.0,32.0,160.0,192.0,,-1
7701,16.0,16.0,96.0,128.0,384.0,,-1
7702,28.0,48.0,48.0,224.0,128.0,,-1
7703,24.0,8.0,16.0,64.0,64.0,,-1
7704,8.0,32.0,32.0,224.0,320.0,,-1
7705,20.0,56.0,96.0,96.0,128.0,,-1
7706,28.0,16.0,112.0,160.0,256.0,,-1
7707,12.0,8.0,80.0,192.0,192.0,,-1
7708,24.0,40.0,16.0,64.0,384.0,,-1
7709,4.0,48.0,112.0,32.0,64.0,,-1
7710,16.0,40.0,80.0,64.0,192.0,,-1
7711,24.0,24.0,112.0,224.0,64.0,,-1
7712,12.0,56.0,48.0,128.0,320.0,,-1
7713,16.0,32.0,64.0,128.0,128.0,,-1
7714,20.0,16.0,48.0,192.0,448.0,,-1
7715,8.0,48.0,96.0,96.0,256.0,,-1
7716,16.0,32.0,32.0,224.0,64.0,,-1
7717,28.0,40.0,48.0,192.0,128.0,,-1
7718,20.0,32.0,16.0,128.0,192.0,,-1
7719,24.0,16.0,32.0,128.0,192.0,,-1
7720,28.0,32.0,96.0,96.0,448.0,,-1
7721,20.0,16.0,64.0,160.0,320.0,,-1
7722,8.0,48.0,16.0,64.0,128.0,,-1
7723,8.0,16.0,80.0,128.0,64.0,,-1
7724,28.0,32.0,48.0,64.0,384.0,,-1
7725,8.0,24.0,16.0,96.0,448.0,,-1
7726,4.0,40.0,32.0,160.0,320.0,,-1
7727,4.0,16.0,96.0,224.0,192.0,,-1
7728,24.0,32.0,16.0,160.0,320.0,,-1
7729,8.0,56.0,64.0,64.0,64.0,,-1
7730,12.0,24.0,48.0,192.0,384.0,,-1
7731,20.0,8.0,80.0,160.0,256.0,,-1
7732,8.0,24.0,80.0,64.0,384.0,,-1
7733,24.0,56.0,16.0,192.0,192.0,,-1
7734,28.0,16.0,48.0,32.0,64.0,,-1
7735,16.0,40.0,96.0,128.0,256.0,,-1
7736,12.0,8.0,32.0,96.0,128.0,,-1
7737,4.0,16.0,16.0,160.0,64.0,,-1
7738,16.0,16.0,96.0,192.0,448.0,,-1
7739,28.0,40.0,32.0,64.0,256.0,,-1
7740,8.0,56.0,112.0,128.0,320.0,,-1
7741,8.0,8.0,48.0,64.0,256.0,,-1
7742,20.0,40.0,96.0,160.0,64.0,,-1
7743,28.0,24.0,64.0,96.0,128.0,,-1
7744,12.0,32.0,112.0,32.0,192.0,,-1
7745,16.0,16.0,32.0,96.0,320.0,,-1
7746,4.0,32.0,48.0,96.0,448.0,,-1
7747,16.0,56.0,112.0,224.0,256.0,,-1
7748,12.0,48.0,16.0,160.0,320.0,,-1
7749,12.0,8.0,112.0,64.0,64.0,,-1
7750,20.0,24.0,32.0,32.0,384.0,,-1
7751,8.0,16.0,16.0,192.0,256.0,,-1
7752,24.0,40.0,64.0,96.0,448.0,,-1
7753,16.0,56.0,48.0,32.0,128.0,,-1
7754,28.0,48.0,32.0,128.0,64.0,,-1
7755,4.0,32.0,112.0,64.0,448.0,,-1
7756,20.0,32.0,16.0,128.0,128.0,,-1
7757,12.0,48.0,96.0,192.0,448.0,,-1
7758,16.0,24.0,16.0,64.0,128.0,,-1
7759,28.0,56.0,80.0,160.0,384.0,-1.07962,2.0
7760,28.0,8.0,16.0,224.0,448.0,,-1
7761,12.0,32.0,80.0,128.0,256.0,,-1
7762,8.0,16.0,64.0,160.0,384.0,,-1
7763,16.0,32.0,80.0,192.0,64.0,,-1
7764,4.0,56.0,32.0,96.0,320.0,,-1
7765,4.0,8.0,64.0,192.0,64.0,,-1
7766,16.0,32.0,112.0,96.0,320.0,,-1
7767,24.0,24.0,96.0,128.0,384.0,,-1
7768,28.0,56.0,48.0,96.0,256.0,,-1
7769,20.0,16.0,16.0,160.0,128.0,,-1
7770,4.0,40.0,80.0,64.0,384.0,,-1
7771,20.0,56.0,80.0,224.0,64.0,,-1
7772,28.0,8.0,112.0,64.0,192.0,,-1
7773,16.0,40.0,48.0,192.0,384.0,,-1
7774,20.0,32.0,48.0,32.0,320.0,,-1
7775,4.0,56.0,96.0,160.0,128.0,,-1
7776,4.0,32.0,80.0,160.0,192.0,,-1
7777,12.0,40.0,112.0,96.0,64.0,,-1
7778,16.0,8.0,16.0,128.0,320.0,,-1
7779,24.0,24.0,96.0,192.0,256.0,,-1
7780,8.0,16.0,112.0,32.0,384.0,,-1
7781,20.0,40.0,64.0,128.0,128.0,,-1
7782,28.0,24.0,32.0,96.0,64.0,,-1
7783,16.0,8.0,80.0,128.0,448.0,,-1
7784,4.0,24.0,112.0,96.0,320.0,,-1
7785,24.0,8.0,16.0,32.0,256.0,,-1
7786,12.0,32.0,80.0,160.0,448.0,,-1
7787,28.0,24.0,64.0,160.0,448.0,,-1
7788,16.0,48.0,112.0,64.0,256.0,,-1
7789,12.0,32.0,16.0,192.0,448.0,,-1
7790,28.0,56.0,64.0,96.0,192.0,,-1
7791,20.0,16.0,96.0,128.0,64.0,,-1
7792,4.0,16.0,32.0,64.0,448.0,,-1
7793,16.0,24.0,80.0,32.0,64.0,,-1
7794,28.0,48.0,16.0,160.0,256.0,,-1
7795,24.0,8.0,48.0,96.0,384.0,,-1
7796,8.0,40.0,96.0,192.0,128.0,,-1
7797,8.0,24.0,48.0,128.0,256.0,,-1
7798,20.0,56.0,112.0,32.0,448.0,,-1
7799,8.0,8.0,96.0,160.0,320.0,,-1
7800,16.0,16.0,16.0,224.0,192.0,,-1
7801,12.0,8.0,80.0,32.0,384.0,,-1
7802,28.0,32.0,32.0,160.0,192.0,,-1
7803,20.0,48.0,112.0,64.0,128.0,,-1
7804,28.0,32.0,80.0,224.0,256.0,,-1
7805,16.0,56.0,16.0,128.0,448.0,,-1
7806,12.0,24.0,112.0,160.0,192.0,,-1
7807,24.0,48.0,64.0,32.0,448.0,,-1
7808,20.0,8.0,32.0,192.0,320.0,,-1
7809,4.0,40.0,96.0,96.0,64.0,,-1
7810,4.0,8.0,96.0,96.0,192.0,,-1
7811,28.0,24.0,16.0,64.0,320.0,,-1
7812,16.0,32.0,64.0,96.0,256.0,,-1
7813,28.0,56.0,112.0,192.0,64.0,,-1
7814,8.0,16.0,64.0,224.0,448.0,,-1
7815,20.0,48.0,16.0,96.0,256.0,,-1
7816,12.0,32.0,96.0,32.0,320.0,,-1
7817,24.0,40.0,80.0,128.0,320.0,,-1
7818,16.0,24.0,112.0,192.0,384.0,,-1
7819,4.0,56.0,48.0,64.0,192.0,,-1
7820,4.0,16.0,80.0,128.0,320.0,,-1
7821,16.0,40.0,16.0,32.0,64.0,,-1
7822,24.0,24.0,48.0,192.0,192.0,,-1
7823,8.0,56.0,96.0,96.0,384.0,,-1
7824,12.0,24.0,32.0,160.0,256.0,,-1
7825,28.0,48.0,80.0,64.0,448.0,,-1
7826,20.0,8.0,112.0,224.0,384.0,,-1
7827,8.0,32.0,96.0,32.0,64.0,,-1
7828,24.0,56.0,32.0,160.0,256.0,,-1
7829,28.0,16.0,16.0,96.0,384.0,,-1
7830,24.0,40.0,112.0,128.0,192.0,,-1
7831,20.0,24.0,80.0,64.0,128.0,,-1
7832,4.0,56.0,16.0,192.0,320.0,,-1
7833,16.0,48.0,96.0,128.0,192.0,,-1
7834,24.0,8.0,64.0,192.0,64.0,,-1
7835,28.0,40.0,48.0,96.0,320.0,,-1
7836,20.0,32.0,32.0,160.0,448.0,,-1
7837,20.0,32.0,80.0,192.0,384.0,,-1
7838,24.0,56.0,32.0,224.0,64.0,,-1
7839,16.0,56.0,96.0,192.0,448.0,,-1
7840,24.0,8.0,64.0,32.0,320.0,,-1
7841,8.0,40.0,16.0,160.0,64.0,,-1
7842,12.0,8.0,112.0,128.0,384.0,,-1
7843,28.0,32.0,64.0,224.0,128.0,,-1
7844,20.0,16.0,32.0,64.0,256.0,,-1
7845,8.0,16.0,16.0,224.0,384.0,,-1
7846,28.0,32.0,112.0,160.0,64.0,,-1
7847,16.0,56.0,48.0,64.0,256.0,,-1
7848,12.0,24.0,96.0,192.0,128.0,,-1
7849,4.0,40.0,112.0,32.0,192.0,,-1
7850,4.0,8.0,80.0,64.0,64.0,,-1
7851,20.0,40.0,16.0,192.0,320.0,,-1
7852,24.0,24.0,48.0,128.0,384.0,,-1
7853,12.0,56.0,96.0,224.0,192.0,,-1
7854,16.0,32.0,32.0,32.0,448.0,,-1
7855,28.0,56.0,80.0,160.0,256.0,,-1
7856,8.0,24.0,96.0,128.0,256.0,,-1
7857,20.0,48.0,32.0,32.0,64.0,,-1
7858,12.0,32.0,64.0,96.0,384.0,,-1
7859,8.0,16.0,48.0,160.0,192.0,,-1
7860,16.0,24.0,80.0,224.0,320.0,,-1
7861,4.0,56.0,32.0,96.0,128.0,,-1
7862,24.0,24.0,16.0,128.0,128.0,,-1
7863,12.0,56.0,64.0,32.0,320.0,,-1
7864,12.0,16.0,64.0,224.0,64.0,,-1
7865,28.0,48.0,112.0,96.0,256.0,,-1
7866,20.0,8.0,80.0,160.0,384.0,,-1
7867,8.0,32.0,64.0,128.0,256.0,,-1
7868,24.0,56.0,16.0,224.0,448.0,,-1
7869,16.0,40.0,96.0,160.0,128.0,,-1
7870,12.0,8.0,16.0,96.0,320.0,,-1
7871,20.0,24.0,112.0,32.0,192.0,,-1
7872,4.0,24.0,16.0,160.0,320.0,,-1
7873,24.0,8.0,96.0,224.0,192.0,,-1
7874,12.0,40.0,48.0,96.0,448.0,,-1
7875,20.0,32.0,48.0,192.0,256.0,,-1
7876,8.0,8.0,48.0,32.0,128.0,,-1
7877,20.0,32.0,96.0,160.0,320.0,,-1
7878,24.0,56.0,64.0,192.0,192.0,,-1
7879,4.0,40.0,96.0,224.0,256.0,,-1
7880,4.0,8.0,32.0,160.0,192.0,,-1
7881,28.0,56.0,16.0,64.0,64.0,,-1
7882,8.0,40.0,112.0,128.0,384.0,,-1
7883,8.0,24.0,48.0,64.0,448.0,,-1
7884,20.0,48.0,112.0,160.0,256.0,,-1
7885,28.0,8.0,80.0,96.0,128.0,,-1
7886,16.0,40.0,32.0,224.0,384.0,,-1
7887,12.0,16.0,96.0,32.0,64.0,,-1
7888,24.0,40.0,48.0,128.0,320.0,,-1
7889,20.0,32.0,16.0,96.0,384.0,,-1
7890,4.0,56.0,64.0,192.0,192.0,,-1
7891,20.0,56.0,48.0,128.0,320.0,,-1
7892,16.0,8.0,32.0,192.0,384.0,,-1
7893,28.0,40.0,96.0,96.0,128.0,,-1
7894,24.0,24.0,64.0,160.0,64.0,,-1
7895,8.0,48.0,16.0,32.0,256.0,,-1
7896,20.0,40.0,32.0,192.0,128.0,,-1
7897,4.0,32.0,48.0,160.0,64.0,,-1
7898,16.0,48.0,16.0,128.0,192.0,,-1
7899,20.0,24.0,96.0,128.0,448.0,,-1
7900,8.0,56.0,32.0,224.0,256.0,,-1
7901,24.0,56.0,96.0,32.0,128.0,,-1
7902,20.0,16.0,64.0,224.0,256.0,,-1
7903,4.0,40.0,16.0,96.0,448.0,,-1
7904,20.0,48.0,112.0,224.0,64.0,,-1
7905,24.0,32.0,96.0,64.0,192.0,,-1
7906,12.0,56.0,32.0,160.0,384.0,,-1
7907,16.0,24.0,96.0,64.0,256.0,,-1
7908,28.0,56.0,48.0,192.0,448.0,,-1
7909,20.0,56.0,80.0,96.0,256.0,,-1
7910,24.0,32.0,16.0,128.0,192.0,,-1
7911,4.0,48.0,96.0,64.0,320.0,,-1
7912,16.0,40.0,16.0,32.0,320.0,,-1
7913,8.0,56.0,96.0,96.0,192.0,,-1
7914,20.0,8.0,112.0,192.0,64.0,,-1
7915,20.0,56.0,48.0,160.0,128.0,,-1
7916,28.0,8.0,16.0,96.0,256.0,,-1
7917,16.0,40.0,80.0,192.0,448.0,,-1
7918,12.0,8.0,64.0,64.0,192.0,,-1
7919,24.0,32.0,112.0,160.0,448.0,,-1
7920,4.0,48.0,32.0,224.0,64.0,,-1
7921,4.0,24.0,48.0,192.0,192.0,,-1
7922,20.0,48.0,112.0,96.0,448.0,,-1
7923,28.0,8.0,80.0,128.0,320.0,,-1
7924,12.0,32.0,16.0,32.0,64.0,,-1
7925,8.0,56.0,96.0,64.0,384.0,,-1
7926,12.0,48.0,48.0,192.0,320.0,,-1
7927,24.0,56.0,32.0,224.0,320.0,,-1
7928,4.0,48.0,112.0,160.0,192.0,,-1
7929,4.0,32.0,16.0,64.0,320.0,,-1
7930,24.0,16.0,96.0,128.0,192.0,,-1
7931,16.0,8.0,96.0,32.0,256.0,,-1
7932,28.0,40.0,32.0,128.0,448.0,,-1
7933,20.0,24.0,64.0,96.0,384.0,,-1
7934,8.0,48.0,112.0,192.0,128.0,,-1
7935,8.0,16.0,48.0,128.0,64.0,,-1
7936,28.0,24.0,64.0,192.0,384.0,,-1
7937,16.0,56.0,16.0,64.0,192.0,,-1
7938,12.0,16.0,112.0,160.0,448.0,,-1
7939,28.0,48.0,48.0,32.0,256.0,,-1
7940,20.0,8.0,32.0,224.0,128.0,,-1
7941,4.0,32.0,80.0,96.0,320.0,,-1
7942,4.0,8.0,96.0,96.0,384.0,,-1
7943,24.0,24.0,16.0,32.0,64.0,,-1
7944,8.0,40.0,16.0,192.0,256.0,,-1
7945,8.0,24.0,80.0,224.0,128.0,,-1
7946,28.0,8.0,48.0,160.0,256.0,,-1
7947,12.0,40.0,96.0,64.0,64.0,,-1
7948,8.0,16.0,32.0,192.0,320.0,,-1
7949,16.0,32.0,112.0,128.0,192.0,,-1
7950,4.0,24.0,112.0,96.0,64.0,,-1
7951,24.0,8.0,32.0,64.0,448.0,,-1
7952,8.0,40.0,80.0,160.0,192.0,,-1
7953,28.0,48.0,96.0,192.0,256.0,,-1
7954,20.0,32.0,80.0,32.0,128.0,,-1
7955,8.0,56.0,16.0,128.0,384.0,,-1
7956,8.0,8.0,80.0,192.0,256.0,,-1
7957,20.0,32.0,32.0,96.0,64.0,,-1
7958,16.0,48.0,112.0,32.0,384.0,,-1
7959,20.0,16.0,96.0,192.0,320.0,,-1
7960,4.0,40.0,32.0,64.0,128.0,,-1
7961,4.0,16.0,32.0,32.0,192.0,,-1
7962,20.0,40.0,80.0,128.0,384.0,,-1
7963,28.0,32.0,112.0,64.0,320.0,,-1
7964,16.0,24.0,64.0,32.0,320.0,,-1
7965,28.0,48.0,16.0,160.0,128.0,,-1
7966,8.0,32.0,96.0,224.0,448.0,,-1
7967,28.0,16.0,96.0,224.0,64.0,,-1
7968,12.0,48.0,32.0,128.0,256.0,,-1
7969,12.0,8.0,112.0,160.0,128.0,,-1
7970,24.0,40.0,48.0,32.0,320.0,,-1
7971,16.0,24.0,16.0,192.0,448.0,,-1
7972,4.0,56.0,80.0,96.0,192.0,,-1
7973,4.0,8.0,48.0,224.0,320.0,,-1
7974,16.0,40.0,112.0,128.0,128.0,,-1
7975,12.0,48.0,32.0,64.0,448.0,,-1
7976,12.0,32.0,96.0,224.0,192.0,,-1
7977,28.0,56.0,48.0,96.0,384.0,,-1
